iter	Passed	Remaining
0	17	1754
1	33	1662
2	51	1654
3	68	1634
4	85	1622
5	102	1599
6	118	1580
7	135	1559
8	152	1542
9	169	1525
10	186	1506
11	202	1488
12	219	1466
13	235	1446
14	252	1429
15	268	1412
16	285	1393
17	302	1376
18	318	1358
19	335	1341
20	351	1323
21	368	1305
22	384	1286
23	401	1270
24	418	1255
25	434	1237
26	452	1222
27	469	1206
28	486	1189
29	502	1173
30	519	1156
31	535	1138
32	552	1121
33	569	1106
34	586	1089
35	603	1072
36	619	1054
37	635	1037
38	652	1020
39	669	1004
40	685	987
41	702	970
42	719	953
43	735	936
44	751	919
45	768	902
46	785	886
47	802	869
48	819	853
49	835	835
50	852	819
51	868	801
52	885	784
53	901	768
54	918	751
55	934	734
56	951	717
57	967	700
58	984	684
59	1000	667
60	1017	650
61	1033	633
62	1050	616
63	1067	600
64	1084	583
65	1101	567
66	1117	550
67	1134	533
68	1151	517
69	1167	500
70	1183	483
71	1200	466
72	1216	450
73	1233	433
74	1249	416
75	1266	399
76	1283	383
77	1299	366
78	1316	349
79	1332	333
80	1349	316
81	1366	299
82	1383	283
83	1400	266
84	1416	250
85	1433	233
86	1449	216
87	1466	199
88	1482	183
89	1499	166
90	1516	149
91	1532	133
92	1549	116
93	1566	99
94	1583	83
95	1599	66
96	1615	49
97	1633	33
98	1649	16
99	1666	0
