iter	Passed	Remaining
0	4	436
1	8	392
2	11	380
3	15	381
4	20	380
5	23	374
6	28	372
7	31	366
8	35	360
9	39	356
10	43	352
11	47	345
12	50	341
13	54	335
14	58	332
15	62	327
16	66	323
17	70	319
18	73	315
19	77	310
20	81	306
21	85	302
22	89	298
23	93	296
24	97	293
25	101	290
26	106	286
27	110	283
28	114	280
29	118	275
30	122	272
31	126	268
32	130	264
33	134	261
34	139	258
35	143	255
36	148	252
37	152	248
38	156	244
39	159	239
40	164	236
41	167	231
42	171	227
43	175	223
44	179	219
45	183	215
46	187	211
47	191	207
48	195	203
49	199	199
50	203	195
51	207	191
52	211	187
53	215	183
54	218	179
55	223	175
56	227	171
57	231	167
58	234	163
59	239	159
60	242	155
61	246	151
62	250	147
63	254	143
64	258	138
65	262	134
66	265	130
67	269	126
68	273	122
69	277	118
70	281	114
71	285	110
72	289	106
73	293	103
74	297	99
75	301	95
76	305	91
77	309	87
78	313	83
79	316	79
80	320	75
81	324	71
82	327	67
83	331	63
84	335	59
85	339	55
86	343	51
87	346	47
88	350	43
89	354	39
90	358	35
91	362	31
92	366	27
93	370	23
94	374	19
95	379	15
96	383	11
97	387	7
98	391	3
99	396	0
