iter	Logloss
0	0.6521767231
1	0.6185130687
2	0.5934496142
3	0.5686848482
4	0.5480081362
5	0.531802433
6	0.5151137755
7	0.5006654902
8	0.4905348718
9	0.4791092617
10	0.4708489307
11	0.4625819618
12	0.45107164
13	0.4411460411
14	0.4321256459
15	0.4218975569
16	0.4133268331
17	0.4068358463
18	0.397770483
19	0.3919631575
20	0.3884341842
21	0.3852534025
22	0.3766685598
23	0.3732173646
24	0.3674501584
25	0.3607882292
26	0.3566171301
27	0.3516446069
28	0.3469937682
29	0.3412332823
30	0.3370428856
31	0.3324215907
32	0.3285249299
33	0.3242909679
34	0.3206090524
35	0.3156136367
36	0.3115456074
37	0.3066631864
38	0.3010858351
39	0.2965838207
40	0.2937702611
41	0.2894771249
42	0.2850848575
43	0.2806739382
44	0.2781290981
45	0.2739462775
46	0.2716519772
47	0.2683548788
48	0.2653150283
49	0.2606540854
50	0.2566192252
51	0.2541507388
52	0.2501065835
53	0.246580643
54	0.2436922286
55	0.2384987608
56	0.2357926441
57	0.2333263665
58	0.2294122049
59	0.227137977
60	0.2242837086
61	0.2215890778
62	0.2193816881
63	0.2165348679
64	0.2120978275
65	0.2089167054
66	0.2074823741
67	0.2048304122
68	0.2023533831
69	0.2005238628
70	0.1975475403
71	0.1949815287
72	0.1930299328
73	0.1883326805
74	0.184685611
75	0.1824851472
76	0.1802907506
77	0.1781369865
78	0.1755391708
79	0.1718209391
80	0.1698309622
81	0.1672274493
82	0.1647303319
83	0.1627445652
84	0.1613519373
85	0.1574949088
86	0.1546351302
87	0.1520449615
88	0.1494106708
89	0.1465976106
90	0.1436618897
91	0.1419130694
92	0.1399706079
93	0.1372022521
94	0.1351595449
95	0.132605753
96	0.1304719574
97	0.1284907799
98	0.1264070789
99	0.1236169753
